Ref,Val,Package,PosX,PosY,Rot,Side
"IGNORE1","Screen v0.1","BoardText",48.9000,-52.3250,0.0,top
"U1","ScreenOutline","2InchScreen",27.2200,-28.5000,180.0,top
"J4","swd_4pin","swd_header",6.9500,-51.2500,90.0,top
"H2","M2.5MountingHole","MountingHole_2.7mm_M2.5_ISO7380",52.5000,-2.5500,0.0,top
"H1","M2.5MountingHole","MountingHole_2.7mm_M2.5_ISO7380",2.5000,-50.5000,0.0,top
