Ref,Val,Package,PosX,PosY,Rot,Side
"C9","4.7uF","C_0402_1005Metric",20.0700,-31.7250,180.0,bottom
"J3","FFC_connector_12p_hinge_lock_0.5mm","FFC_connector_12p_hinge_lock_0.5mm",27.1800,-26.6500,0.0,bottom
"J5","FFC_connector_16p_hinge_lock","FFC_connector_16p_hinge_lock",47.0000,-41.5000,0.0,bottom
"C8","4.7uF","C_0402_1005Metric",15.0700,-30.8600,180.0,bottom
"U2","ME6211C33M5G-N","SOT-23-5",17.5700,-31.2600,90.0,bottom
"R2","75R","R_0402_1005Metric",18.5250,-18.5150,0.0,bottom
"J6","FFC_connector_16p_hinge_lock","FFC_connector_16p_hinge_lock",8.6000,-41.5000,180.0,bottom
"U3","STM32G030F6P6","TSSOP-20_4.4x6.5mm_P0.65mm",19.0400,-23.4900,0.0,bottom
"R3","75R","R_0402_1005Metric",20.9450,-18.4750,0.0,bottom
"C2","4.7uF","C_0402_1005Metric",14.3300,-24.6450,0.0,bottom
"R4","75R","R_0402_1005Metric",19.7750,-18.5150,0.0,bottom
"R1","75R","R_0402_1005Metric",13.9800,-18.2250,0.0,bottom
"Q2","N_MOSFET","SOT-23",22.2200,-34.7800,0.0,bottom
"C1","0.1uF","C_0402_1005Metric",14.3300,-22.6350,180.0,bottom
"J7","FFC_connector_10p_hinge_lock","FFC_connector_10p_hinge_lock",34.6500,-27.0500,-90.0,bottom
"J2","01x06_2.54mm_Female","01x06_2.54mm_Female",47.4000,-12.5000,0.0,bottom
"R5","10R","R_0402_1005Metric",25.7550,-36.0100,-90.0,bottom
"J1","01x06_2.54mm_Male","01x06_2.54mm_Male",8.1000,-12.5000,180.0,bottom
"R7","10K","R_0402_1005Metric",19.6200,-35.8800,180.0,bottom
