"Id";"Designator";"Footprint";"Quantity";"Designation";
1;"C9,C8,C2";"C_0402_1005Metric";3;"4.7uF";
2;"J1,J3";"FFC_connector_16p_hinge_lock";2;"FFC_connector_16p_hinge_lock";
3;"IGNORE1";"BoardText";1;"Button v0.5";
4;"R5";"R_0402_1005Metric";1;"10K";
5;"SW2";"SW_SPST_PTS645";1;"button_6x6x7";
6;"R6";"R_0402_1005Metric";1;"1K";
7;"J4";"swd_header";1;"swd_4pin";
8;"U2";"SOT-23-5";1;"ME6211C33M5G-N";
9;"D3";"D_SOD-123";1;"1N4148W";
10;"R2,R3,R4,R1";"R_0402_1005Metric";4;"75R";
11;"H2,H1";"MountingHole_2.7mm_M2.5_ISO7380";2;"M2.5MountingHole";
12;"U3";"TSSOP-20_4.4x6.5mm_P0.65mm";1;"STM32G030F6P6";
13;"D2";"WS2812B_1615";1;"ws2812b_1615";
14;"Q1";"SOT-23";1;"N_MOSFET";
15;"C1";"C_0402_1005Metric";1;"0.1uF";
16;"J5";"01x06_2.54mm_Female";1;"01x06_2.54mm_Female";
17;"J2";"01x06_2.54mm_Male";1;"01x06_2.54mm_Male";
