Ref,Val,Package,PosX,PosY,Rot,Side
"C9","4.7uF","C_0402_1005Metric",16.8350,-17.9000,-90.0,bottom
"C10","220pF","C_0402_1005Metric",31.5150,-2.5000,-90.0,bottom
"J6","FFC_connector_16p_hinge_lock","FFC_connector_16p_hinge_lock",41.4200,-10.0000,180.0,bottom
"C5","4.7uF","C_0402_1005Metric",12.7500,-9.5000,0.0,bottom
"R4","75R","R_0402_1005Metric",25.6400,-17.7375,90.0,bottom
"R9","75R","R_0402_1005Metric",25.9250,-13.1775,90.0,bottom
"J1","01x06_2.54mm_Male","01x06_2.54mm_Male",7.6000,-12.5000,180.0,bottom
"J3","01x06_2.54mm_Female","01x06_2.54mm_Female",47.9000,-12.5000,0.0,bottom
"C3","4.7uF","C_0402_1005Metric",26.3700,-15.7625,0.0,bottom
"C1","0.1uF","C_0402_1005Metric",24.0450,-9.2950,-90.0,bottom
"U5","STM32G030F6P6","TSSOP-20_4.4x6.5mm_P0.65mm",31.8800,-14.7175,0.0,bottom
"R10","75R","R_0402_1005Metric",25.9250,-12.1375,90.0,bottom
"C4","220pF","C_0402_1005Metric",26.8000,-2.9200,180.0,bottom
"C8","4.7uF","C_0402_1005Metric",17.7000,-12.9000,90.0,bottom
"C7","0.1uF","C_0402_1005Metric",25.9400,-14.2475,90.0,bottom
"C6","0.1uF","C_0402_1005Metric",22.4300,-8.5450,180.0,bottom
"J5","2p_picoblade","Molex_PicoBlade_53261-0271_1x02-1MP_P1.25mm_Horizontal",14.0000,-4.2500,90.0,bottom
"U2","ME6211C33M5G-N","SOT-23-5",17.3000,-15.4000,0.0,bottom
"R2","750K","R_0402_1005Metric",30.5600,-9.0100,90.0,bottom
"U4","MAX98357AETE+T","QFN50P300X300X80-17N",31.8750,-6.3600,90.0,bottom
"R1","75R","R_0402_1005Metric",23.4900,-7.5800,180.0,bottom
"C2","4.7uF","C_0402_1005Metric",28.8800,-6.2000,180.0,bottom
"LS1","Speaker_20x30","Speaker_20x30",30.7500,-14.2500,180.0,bottom
"R3","10K","R_0402_1005Metric",20.5150,-7.2500,90.0,bottom
"R11","75R","R_0402_1005Metric",25.9450,-11.0475,90.0,bottom
"U1","PAM8302AAS","MSOP-8_3x3mm_P0.65mm",16.8875,-9.7750,180.0,bottom
