Ref,Val,Package,PosX,PosY,Rot,Side
"IGNORE1","LedMatrix v0.6","BoardText",41.8400,-53.3900,0.0,top
"D34","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.2000,-33.5800,90.0,top
"D48","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.2000,-46.8200,90.0,top
"D12","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",33.5800,-13.7200,-90.0,top
"D2","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",13.7200,-7.1000,90.0,top
"H4","M2.5MountingHole","MountingHole_2.7mm_M2.5_ISO7380",51.5000,-51.5000,0.0,top
"D37","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",13.7200,-40.2000,180.0,top
"D47","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",33.5800,-46.8200,0.0,top
"D39","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",26.9600,-40.2000,180.0,top
"D42","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.8200,-40.2000,-90.0,top
"D11","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",26.9600,-13.7200,180.0,top
"D3","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",20.3400,-7.1000,0.0,top
"D18","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",26.9600,-20.3400,90.0,top
"D16","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",13.7200,-20.3400,90.0,top
"D15","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",7.1000,-20.3400,0.0,top
"D29","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",7.1000,-33.5800,0.0,top
"D17","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",20.3400,-20.3400,0.0,top
"D38","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",20.3400,-40.2000,-90.0,top
"D28","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.8200,-26.9600,-90.0,top
"D4","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",26.9600,-7.1000,90.0,top
"D36","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",7.1000,-40.2000,-90.0,top
"D43","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",7.1000,-46.8200,0.0,top
"D21","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.8200,-20.3400,0.0,top
"D14","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.8200,-13.7200,-90.0,top
"D26","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",33.5800,-26.9600,-90.0,top
"H2","M2.5MountingHole","MountingHole_2.7mm_M2.5_ISO7380",51.5000,-2.5500,0.0,top
"D24","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",20.3400,-26.9600,-90.0,top
"H3","M2.5MountingHole","MountingHole_2.7mm_M2.5_ISO7380",2.5000,-2.5000,0.0,top
"D8","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",7.1000,-13.7200,-90.0,top
"D22","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",7.1000,-26.9600,-90.0,top
"D40","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",33.5800,-40.2000,-90.0,top
"D32","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",26.9600,-33.5800,90.0,top
"D6","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.2000,-7.1000,90.0,top
"D10","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",20.3400,-13.7200,-90.0,top
"D49","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.8200,-46.8200,0.0,top
"J3","swd_4pin","swd_header",5.8500,-52.6000,90.0,top
"D44","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",13.7200,-46.8200,90.0,top
"D41","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.2000,-40.2000,180.0,top
"D35","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.8200,-33.5800,0.0,top
"D31","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",20.3400,-33.5800,0.0,top
"D33","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",33.5800,-33.5800,0.0,top
"D20","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.2000,-20.3400,90.0,top
"D30","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",13.7200,-33.5800,90.0,top
"D46","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",26.9600,-46.8200,90.0,top
"D9","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",13.7200,-13.7200,180.0,top
"H1","M2.5MountingHole","MountingHole_2.7mm_M2.5_ISO7380",2.5000,-51.5000,0.0,top
"D27","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.2000,-26.9600,180.0,top
"D13","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.2000,-13.7200,180.0,top
"D23","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",13.7200,-26.9600,180.0,top
"D1","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",7.1000,-7.1000,0.0,top
"D25","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",26.9600,-26.9600,180.0,top
"D19","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",33.5800,-20.3400,0.0,top
"D7","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.8200,-7.1000,0.0,top
"D5","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",33.5800,-7.1000,0.0,top
"D45","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",20.3400,-46.8200,0.0,top
