Designator,Mid X,Mid Y,Layer,Rotation
C9,18.57mm,13.64mm,Top,270
J1,4.5mm,22.5mm,Top,90
R13,40.91mm,13.14mm,Top,90
D1,25.0mm,18.48mm,Top,270
J3,45.5mm,22.5mm,Top,270
C10,35.8mm,13.6mm,Top,90
C13,19.37mm,27.15mm,Top,90
C14,21.5mm,30.55mm,Top,0
D2,21.41mm,33.45mm,Top,180
SW1,28.37mm,32.55mm,Top,180
C7,28.45mm,14.8mm,Top,0
J5,38.97mm,18.6mm,Top,0
J2,13.65mm,31.6mm,Top,180
U6,44.02mm,13.89mm,Top,270
J6,40.32mm,27.93mm,Top,180
IC1,8.96mm,26.85mm,Top,90
C8,23.57mm,14.5mm,Top,270
U8,21.85mm,27.98mm,Top,90
U5,31.47mm,13.9mm,Top,0
J4,6.95mm,11.75mm,Top,0
U2,21.07mm,14.1mm,Top,0
R10,28.49mm,12.68mm,Top,180
R9,28.46mm,13.73mm,Top,0
R5,10.7mm,22.28mm,Top,90
C5,32.77mm,17.13mm,Top,270
R16,20.55mm,31.83mm,Top,0
R2,7.52mm,19.15mm,Top,90
Q2,12.55mm,25.1mm,Top,0
H2,47.5mm,32.45mm,Top,270
U3,12.76mm,17.38mm,Top,90
R3,7.52mm,23.16mm,Top,90
R12,15.27mm,27.85mm,Top,180
C2,17.47mm,16.12mm,Top,90
R15,32.0mm,26.57mm,Top,270
D3,19.35mm,23.15mm,Top,0
L1,30.35mm,17.38mm,Top,90
C11,33.8mm,13.6mm,Top,90
R17,24.47mm,27.05mm,Top,90
R4,7.54mm,21.15mm,Top,90
R1,11.8mm,22.26mm,Top,90
R11,12.47mm,27.83mm,Top,0
R14,32.0mm,28.5mm,Top,270
C1,18.77mm,17.2mm,Top,270
H1,2.5mm,12.5mm,Top,270
C6,30.92mm,11.83mm,Top,180
C3,33.05mm,26.58mm,Top,270
U1,15.87mm,25.28mm,Top,270
