Designator,Footprint,Mid X,Mid Y,TB,Rotation
LS2,Speaker1.8x1.8,1155.509mil,-527.558mil,T,180
J12,FFC_connector_16p_hinge_lock,202.362mil,-492.125mil,T,180
J13,FFC_connector_16p_hinge_lock,1949.996mil,-492.125mil,T,0
J2,Molex_PicoBlade_53261-0271_1x02-1MP_P1.25mm_Horizontal,486.219mil,-158.661mil,T,-90
C9,C_0402_1005Metric,1533.462mil,-115.354mil,B,180
C10,C_0402_1005Metric,561.022mil,-409.448mil,B,180
R7,R_0402_1005Metric,1507.084mil,-451.968mil,B,-90
R4,R_0402_1005Metric,1466.532mil,-228.346mil,B,-90
R9,R_0402_1005Metric,1504.328mil,-498.03mil,B,-90
J1,01x06_2.54mm_Male,299.212mil,-492.125mil,B,180
R6,R_0402_1005Metric,1504.328mil,-405.511mil,B,-90
J3,01x06_2.54mm_Female,1866.138mil,-492.125mil,B,0
C11,C_0402_1005Metric,1338.58mil,-307.086mil,B,180
C4,C_0402_1005Metric,576.77mil,-348.424mil,B,-90
C8,C_0402_1005Metric,1730.312mil,-149.606mil,B,0
C12,C_0402_1005Metric,706.691mil,-312.991mil,B,-90
U2,SOT-23-5,1631.887mil,-133.858mil,B,-90
R2,R_0402_1005Metric,931.1mil,-330.708mil,B,90
C15,C_0402_1005Metric,1385.824mil,-346.456mil,B,0
U3,TSSOP-20_4.4x6.5mm_P0.65mm,1147.635mil,-342.125mil,B,180
U1,WLP-9_1.448x1.468mm_Layout3x3_P0.4mm_Ball0.27mm_Pad0.25mm,702.755mil,-407.479mil,B,180
