Comment,Designator,Footprint,LCSC Part Number
SpeakerSmt,LS2,Speaker1.8x1.8,C48542868
FFC_connector_16p_hinge_lock,"J12,J13",FFC_connector_16p_hinge_lock,C262665
2p_picoblade,J2,Molex_PicoBlade_53261-0271_1x02-1MP_P1.25mm_Horizontal,C2905009
4.7uF,"C9,C11,C8,C12",C_0402_1005Metric,C23733
220pF,"C10,C4",C_0402_1005Metric,C1530
75R,"R7,R4,R9,R6",R_0402_1005Metric,C25133
01x06_2.54mm_Male,J1,01x06_2.54mm_Male,C5242199
01x06_2.54mm_Female,J3,01x06_2.54mm_Female,C5142239
ME6211C33M5G-N,U2,SOT-23-5,C81233
750K,R2,R_0402_1005Metric,C43291
0.1uF,C15,C_0402_1005Metric,C1525
STM32G030F6P6,U3,TSSOP-20_4.4x6.5mm_P0.65mm,C529330
MAX98357AEWL+T,U1,WLP-9_1.448x1.468mm_Layout3x3_P0.4mm_Ball0.27mm_Pad0.25mm,C2682619
