Designator,Mid X,Mid Y,Layer,Rotation
C9,18.75mm,-22.48mm,Top,270
C6,1.99mm,-4.2mm,Top,90
R12,17.8mm,-20.3mm,Top,0
R9,17.05mm,-21.85mm,Top,0
C7,10.11mm,-3.55mm,Top,270
R7,8.99mm,-1.53mm,Top,90
J3,20.5mm,-12.5mm,Top,270
R8,3.12mm,-2.16mm,Top,270
R10,3.15mm,-4.23mm,Top,270
C5,10.1mm,-6.25mm,Top,90
R11,9.0mm,-3.56mm,Top,90
C8,23.75mm,-21.61mm,Top,270
U6,12.5mm,-7.12mm,Top,0
U2,21.25mm,-22.01mm,Top,90
R2,7.8mm,-17.45mm,Top,180
U3,12.76mm,-17.62mm,Top,90
R3,7.97mm,-13.14mm,Top,90
C2,17.47mm,-18.78mm,Top,90
R4,7.89mm,-16.05mm,Top,180
R1,17.47mm,-14.67mm,Top,90
C3,14.99mm,-1.85mm,Top,270
C1,17.47mm,-16.77mm,Top,270
C4,10.2mm,-1.48mm,Top,90
U1,17.27mm,-2.01mm,Top,270
U5,6.14mm,-3.6mm,Top,90
J5,4.5mm,-12.5mm,Top,90
C10,13.78mm,-4.55mm,Top,180
U4,13.01mm,-2.03mm,Top,270
