Designator,Mid X,Mid Y,Layer,Rotation
J5,8.1mm,-12.5mm,Bottom,90
C15,30.35mm,-14.5mm,Bottom,90
C10,20.22mm,-14.38mm,Bottom,90
C12,24.2mm,-14.38mm,Bottom,90
J7,47.4mm,-12.5mm,Bottom,270
C4,18.2mm,-14.38mm,Bottom,90
C14,28.37mm,-14.5mm,Bottom,90
C13,26.4mm,-14.5mm,Bottom,90
C11,22.2mm,-14.38mm,Bottom,90
C16,32.37mm,-14.51mm,Bottom,90
