Designator,Mid X,Mid Y,Layer,Rotation
C9,16.2mm,-8.63mm,Top,90
U1,28.1mm,-3.4mm,Top,270
J1,4.5mm,-12.5mm,Top,90
C1,40.15mm,-1.9mm,Top,0
J2,22.42mm,-18.39mm,Top,90
J11,49.53mm,-12.65mm,Top,270
C2,32.7mm,-3.7mm,Top,90
C5,33.8mm,-4.35mm,Top,270
C26,34.95mm,-10.5mm,Top,90
R13,29.16mm,-10.85mm,Top,180
J3,19.3mm,-3.51mm,Top,270
C8,11.15mm,-9.88mm,Top,90
U2,13.65mm,-9.48mm,Top,270
C3,42.15mm,-1.85mm,Top,180
J8,42.27mm,-18.39mm,Top,90
U4,40.8mm,-7.85mm,Top,180
R14,29.08mm,-7.7mm,Top,180
J6,32.37mm,-18.39mm,Top,90
R12,29.1mm,-9.8mm,Top,180
R11,29.11mm,-8.75mm,Top,180
J10,11.0mm,-3.51mm,Top,270
J9,12.5mm,-18.39mm,Top,90
C6,34.31mm,-2.55mm,Top,180
R5,22.95mm,-10.16mm,Top,0
R6,19.65mm,-10.16mm,Top,0
