Comment,Designator,Footprint,LCSC Part Number
4.7uF,"C9,C1,C2,C26,C8",C_0402_1005Metric,C23733
DRV8833PWP,U1,HTSSOP-16-1EP_4.4x5mm_P0.65mm_EP3.4x5mm_Mask2.46x2.31mm_ThermalVias,C50506
FFC_connector_16p_hinge_lock,"J1,J11",FFC_connector_16p_hinge_lock,C262665
Conn_02x03_Odd_Even,"J2,J8,J6,J9",PinHeader_2x03_P2.54mm_Vertical_SMD,C22438447
0.1uF_50V,C5,C_0402_1005Metric,C77020
75R,"R13,R14,R12,R11",R_0402_1005Metric,C25133
TerminalBlock_2P_3.5mm,"J3,J10",TerminalBlock_2P_3.5mm,C466970
ME6211C33M5G-N,U2,SOT-23-5,C81233
0.1uF,C3,C_0402_1005Metric,C1525
STM32F103C8T6,U4,LQFP-48_7x7mm_P0.5mm,C8734
2.2uF,C6,C_0402_1005Metric,C12530
0.2R,"R5,R6",R_1210_3225Metric,C52362
01x06_2.54mm_Male,J5,01x06_2.54mm_Male,C5242199
22uF_25V,"C15,C10,C12,C4,C14,C13,C11,C16",C_0805_2012Metric,C602037
01x06_2.54mm_Female,J7,01x06_2.54mm_Female,C5142239
