Ref,Val,Package,PosX,PosY,Rot,Side
"C9","4.7uF","C_0402_1005Metric",16.8350,-17.9000,-90.0,bottom
"C10","220pF","C_0402_1005Metric",31.5150,-2.5000,-90.0,bottom
"C7","4.7uF","C_0402_1005Metric",44.1100,-8.0800,90.0,bottom
"C5","4.7uF","C_0402_1005Metric",13.0700,-9.6300,0.0,bottom
"R4","75R","R_0402_1005Metric",49.0800,-16.6800,-90.0,bottom
"R9","75R","R_0402_1005Metric",49.0400,-14.5300,-90.0,bottom
"J1","01x06_2.54mm_Male","01x06_2.54mm_Male",7.6000,-12.5000,180.0,bottom
"C3","4.7uF","C_0402_1005Metric",48.1900,-19.4900,0.0,bottom
"C1","0.1uF","C_0402_1005Metric",46.6650,-8.2000,-90.0,bottom
"C11","0.1uF","C_0402_1005Metric",41.0900,-23.6800,90.0,bottom
"R10","75R","R_0402_1005Metric",36.1950,-23.6800,90.0,bottom
"C4","220pF","C_0402_1005Metric",26.8000,-2.9200,180.0,bottom
"C17","0.1uF","C_0402_1005Metric",22.1400,-10.2200,90.0,bottom
"C8","4.7uF","C_0402_1005Metric",17.7000,-12.9000,90.0,bottom
"C6","0.1uF","C_0402_1005Metric",48.0350,-4.5000,-90.0,bottom
"J5","2p_picoblade","Molex_PicoBlade_53261-0271_1x02-1MP_P1.25mm_Horizontal",14.0000,-4.2500,90.0,bottom
"C12","4.7uF","C_0402_1005Metric",38.6150,-23.6600,-90.0,bottom
"R8","10K","R_0402_1005Metric",20.5000,-7.3000,90.0,bottom
"U2","ME6211C33M5G-N","SOT-23-5",17.3000,-15.4000,0.0,bottom
"R2","750K","R_0402_1005Metric",30.5600,-9.0100,90.0,bottom
"U4","MAX98357AETE+T","QFN50P300X300X80-17N",31.8750,-6.3600,90.0,bottom
"R1","470R","R_0402_1005Metric",46.7500,-6.9500,-90.0,bottom
"C2","4.7uF","C_0402_1005Metric",28.8800,-6.2000,180.0,bottom
"C18","0.1uF","C_0402_1005Metric",22.0300,-11.4300,90.0,bottom
"C13","0.1uF","C_0402_1005Metric",46.3000,-5.1500,0.0,bottom
"R3","10K","R_0402_1005Metric",45.1000,-2.7500,180.0,bottom
"R11","75R","R_0402_1005Metric",49.0150,-15.5800,-90.0,bottom
"R5","470R","R_0402_1005Metric",48.0000,-5.7500,-90.0,bottom
"U5","PAM8302AAS","MSOP-8_3x3mm_P0.65mm",16.9900,-9.8300,180.0,bottom
"C14","0.1uF","C_0402_1005Metric",45.1000,-5.9500,0.0,bottom
"U3","STM32F072RBTx","LQFP-64_10x10mm_P0.5mm",40.2700,-16.0000,90.0,bottom
"U1","PAM8302AAS","MSOP-8_3x3mm_P0.65mm",40.1950,-4.2150,180.0,bottom
