Comment,Designator,Footprint,LCSC Part Number
4.7uF,"C9,C2,C8,C5,C1",C_0402_1005Metric,C23733
FFC_connector_16p_hinge_lock,"J1,J3",FFC_connector_16p_hinge_lock,C262665
1.5K,R12,R_0402_1005Metric,C25867
12pF,"C6,C7",C_0402_1005Metric,C1547
STM32F103C8T6,U1,LQFP-48_7x7mm_P0.5mm,C2969777
120R,"R7,R4,R5,R6",R_0402_1005Metric,C25079
ME6211C33M5G-N,U2,SOT-23-5,C81233
5.1K,"R2,R1",R_0402_1005Metric,C25905
USBLC6-4SC6,IC1,SOT-23-6,C558419
Crystal_16M_small,Y2,Crystal_SMD_2016-4Pin_2.0x1.6mm,C252270
0.1uF,C4,C_0402_1005Metric,C1525
USB_C_connector_16P,J2,USB_C_Receptacle_16P,C319148
