Designator,Mid X,Mid Y,Layer,Rotation
C11,5.64mm,-1.35mm,Top,90
D22,34.8mm,15.3mm,Top,180
D51,19.5mm,-5.1mm,Top,180
D1,9.3mm,25.5mm,Top,180
D25,9.3mm,10.2mm,Top,180
D12,24.6mm,20.4mm,Top,180
R2,11.34mm,29.54mm,Top,90
J1,4.5mm,22.5mm,Top,90
C16,48.66mm,-7.93mm,Top,90
C12,45.23mm,28.58mm,Top,180
D63,39.9mm,-10.2mm,Top,180
D54,34.8mm,-5.1mm,Top,180
C1,40.91mm,31.36mm,Top,90
D59,19.5mm,-10.2mm,Top,180
D32,45.0mm,10.2mm,Top,180
D8,45.0mm,25.5mm,Top,180
D21,29.7mm,15.3mm,Top,180
D64,45.0mm,-10.2mm,Top,180
D43,19.5mm,0.0mm,Top,180
D57,9.3mm,-10.2mm,Top,180
J2,50.5mm,22.5mm,Top,270
D40,45.0mm,5.1mm,Top,180
D49,9.3mm,-5.1mm,Top,180
D11,19.5mm,20.4mm,Top,180
C6,5.62mm,3.23mm,Top,90
R4,12.51mm,29.59mm,Top,270
D6,34.8mm,25.5mm,Top,180
D3,19.5mm,25.5mm,Top,180
D39,39.9mm,5.1mm,Top,180
R3,19.17mm,33.46mm,Top,180
D29,29.7mm,10.2mm,Top,180
C5,8.91mm,28.61mm,Top,180
C9,48.68mm,5.44mm,Top,90
D36,24.6mm,5.1mm,Top,180
C2,35.65mm,31.33mm,Top,90
C15,9.44mm,-13.33mm,Top,180
D14,34.8mm,20.4mm,Top,180
D5,29.7mm,25.5mm,Top,180
D34,14.4mm,5.1mm,Top,180
D30,34.8mm,10.2mm,Top,180
D24,45.0mm,15.3mm,Top,180
C4,30.75mm,31.0mm,Top,270
D4,24.6mm,25.5mm,Top,180
D17,9.3mm,15.3mm,Top,180
C13,48.62mm,10.45mm,Top,90
D47,39.9mm,0.0mm,Top,180
C8,48.74mm,0.72mm,Top,90
U2,24.79mm,31.06mm,Top,90
D37,29.7mm,5.1mm,Top,180
D19,19.5mm,15.3mm,Top,180
D15,39.9mm,20.4mm,Top,180
C10,5.76mm,13.76mm,Top,90
U1,38.26mm,31.71mm,Top,0
D20,24.6mm,15.3mm,Top,180
Q1,13.48mm,32.43mm,Top,0
H2,52.5mm,32.45mm,Top,270
D41,9.3mm,0.0mm,Top,180
D2,14.4mm,25.5mm,Top,180
D18,14.4mm,15.3mm,Top,180
D31,39.9mm,10.2mm,Top,180
D38,34.8mm,5.1mm,Top,180
C7,48.62mm,13.97mm,Top,90
D62,34.8mm,-10.2mm,Top,180
D44,24.6mm,0.0mm,Top,180
D13,29.7mm,20.4mm,Top,180
C3,29.56mm,30.24mm,Top,90
D35,19.5mm,5.1mm,Top,180
C14,5.63mm,-7.12mm,Top,90
D26,14.4mm,10.2mm,Top,180
J3,7.21mm,-18.37mm,Top,0
D50,14.4mm,-5.1mm,Top,180
D52,24.6mm,-5.1mm,Top,180
D53,29.7mm,-5.1mm,Top,180
D9,9.3mm,20.4mm,Top,180
D55,39.9mm,-5.1mm,Top,180
R1,30.23mm,32.84mm,Top,0
D48,45.0mm,0.0mm,Top,180
D61,29.7mm,-10.2mm,Top,180
D46,34.8mm,0.0mm,Top,180
D45,29.7mm,0.0mm,Top,180
D10,14.4mm,20.4mm,Top,180
D23,39.9mm,15.3mm,Top,180
D58,14.4mm,-10.2mm,Top,180
D27,19.5mm,10.2mm,Top,180
H1,2.5mm,-17.5mm,Top,270
D56,45.0mm,-5.1mm,Top,180
D42,14.4mm,0.0mm,Top,180
D16,45.0mm,20.4mm,Top,180
D7,39.9mm,25.5mm,Top,180
D28,24.6mm,10.2mm,Top,180
D33,9.3mm,5.1mm,Top,180
D60,24.6mm,-10.2mm,Top,180
R6,19.16mm,31.32mm,Top,180
R5,19.18mm,32.4mm,Top,180
