"Id";"Designator";"Footprint";"Quantity";"Designation";
1;"C9,C8,C2";"C_0402_1005Metric";3;"4.7uF";
2;"J1,J3";"FFC_connector_16p_hinge_lock";2;"FFC_connector_16p_hinge_lock";
3;"C4";"C_1210_3225Metric";1;"47uF_16V";
4;"IGNORE1";"BoardText";1;"LED v0.1";
5;"R5,R7";"R_0402_1005Metric";2;"1K";
6;"J6";"TerminalBlock_3P_3.5mm";1;"TerminalBlock_3P_3.5mm";
7;"J4";"swd_header";1;"swd_4pin";
8;"U2";"SOT-23-5";1;"ME6211C33M5G-N";
9;"Q3";"SOT-23";1;"N_MOSFET";
10;"R2,R3,R4,R1";"R_0402_1005Metric";4;"100R";
11;"H2,H1";"MountingHole_2.7mm_M2.5_ISO7380";2;"M2.5MountingHole";
12;"U3";"TSSOP-20_4.4x6.5mm_P0.65mm";1;"STM32G030F6P6";
13;"C1";"C_0402_1005Metric";1;"0.1uF";
