Comment,Designator,Footprint,LCSC Part Number
4.7uF,"C9,C8,C2,C3",C_0402_1005Metric,C23733
FFC_connector_16p_hinge_lock,"J3,J5",FFC_connector_16p_hinge_lock,C262665
10K,"R5,R6",R_0402_1005Metric,C25744
ME6211C33M5G-N,U2,SOT-23-5,C81233
75R,"R2,R3,R4,R1",R_0402_1005Metric,C25133
STM32G030F6P6,U3,TSSOP-20_4.4x6.5mm_P0.65mm,C529330
WMM7027ATSN1-4/TR,U4,LGA-4,C2931973
0.1uF,C1,C_0402_1005Metric,C1525
LTR-381RGB,U1,LTR-381RGB,C2944020
01x06_2.54mm_Male,J1,01x06_2.54mm_Male,C5242199
01x06_2.54mm_Female,J2,01x06_2.54mm_Female,C5142239
