"Id";"Designator";"Footprint";"Quantity";"Designation";
1;"C9,C8,C2";"C_0402_1005Metric";3;"4.7uF";
2;"D34,D5,D32,D6,D67,D49,D54,D58,D9,D72,D13,D50,D53,D33,D47,D48,D17,D57,D29,D22,D70,D60,D26,D41,D14,D31,D10,D68,D38,D35,D36,D7,D24,D71,D37,D1,D64,D23,D19,D69,D2,D45,D20,D18,D66,D44,D39,D52,D28,D42,D61,D65,D8,D63,D59,D46,D55,D30,D56,D25,D21,D51,D4,D11,D16,D27,D15,D40,D43,D12,D62,D3";"WS2812B_1615";72;"ws2812b_1615";
3;"J1,J3";"FFC_connector_16p_hinge_lock";2;"FFC_connector_16p_hinge_lock";
4;"R7,R5";"R_0402_1005Metric";2;"1K";
5;"C7,C6,C15,C5,C10,C12,C14,C13,C18,C11,C3,C16";"C_0603_1608Metric";12;"22uF_10V";
6;"IGNORE1";"BoardText";1;"LedMatrix v0.1";
7;"J4";"swd_header";1;"swd_4pin";
8;"U2";"SOT-23-5";1;"ME6211C33M5G-N";
9;"R2,R3,R4,R1";"R_0402_1005Metric";4;"120R";
10;"H2,H1";"MountingHole_2.7mm_M2.5_ISO7380";2;"M2.5MountingHole";
11;"U3";"TSSOP-20_4.4x6.5mm_P0.65mm";1;"STM32G030F6P6";
12;"Q3";"SOT-23";1;"N_MOSFET";
13;"C1";"C_0402_1005Metric";1;"0.1uF";
