Designator,Mid X,Mid Y,Layer,Rotation
C9,15.58mm,26.25mm,Top,0
D34,55.62mm,24.38mm,Top,180
D5,36.87mm,31.88mm,Top,180
D32,48.12mm,24.38mm,Top,180
D6,40.62mm,31.88mm,Top,180
J1,4.5mm,22.5mm,Top,90
D67,44.37mm,13.13mm,Top,180
D49,21.87mm,16.88mm,Top,180
R7,11.51mm,31.7mm,Top,180
J3,70.5mm,22.5mm,Top,270
D54,40.62mm,16.88mm,Top,180
D58,55.62mm,16.88mm,Top,180
D9,51.87mm,31.88mm,Top,180
D72,63.12mm,13.13mm,Top,180
D13,21.87mm,28.13mm,Top,180
D50,25.62mm,16.88mm,Top,180
D53,36.87mm,16.88mm,Top,180
C7,66.2mm,28.15mm,Top,90
D33,51.87mm,24.38mm,Top,180
D47,59.37mm,20.63mm,Top,180
D48,63.12mm,20.63mm,Top,180
D17,36.87mm,28.13mm,Top,180
C6,66.2mm,24.32mm,Top,90
D57,51.87mm,16.88mm,Top,180
D29,36.87mm,24.38mm,Top,180
D22,55.62mm,28.13mm,Top,180
D70,55.62mm,13.13mm,Top,180
D60,63.12mm,16.88mm,Top,180
D26,25.62mm,24.38mm,Top,180
D41,36.87mm,20.63mm,Top,180
D14,25.62mm,28.13mm,Top,180
D31,44.37mm,24.38mm,Top,180
C15,19.2mm,31.9mm,Top,90
D10,55.62mm,31.88mm,Top,180
D68,48.12mm,13.13mm,Top,180
D38,25.62mm,20.63mm,Top,180
D35,59.37mm,24.38mm,Top,180
D36,63.12mm,24.38mm,Top,180
D7,44.37mm,31.88mm,Top,180
C8,14.71mm,31.25mm,Top,0
C5,66.2mm,20.57mm,Top,90
D24,63.12mm,28.13mm,Top,180
J4,6.95mm,11.75mm,Top,0
U2,15.11mm,28.75mm,Top,90
D71,59.37mm,13.13mm,Top,180
D37,21.87mm,20.63mm,Top,180
D1,21.87mm,31.88mm,Top,180
D64,33.12mm,13.13mm,Top,180
C10,19.25mm,24.42mm,Top,90
D23,59.37mm,28.13mm,Top,180
D19,44.37mm,28.13mm,Top,180
C12,19.25mm,16.9mm,Top,90
R5,13.76mm,32.85mm,Top,0
D69,51.87mm,13.13mm,Top,180
C14,19.25mm,20.65mm,Top,90
D2,25.62mm,31.88mm,Top,180
R2,7.75mm,20.17mm,Top,270
D45,51.87mm,20.63mm,Top,180
D20,48.12mm,28.13mm,Top,180
H2,72.5mm,32.45mm,Top,270
U3,12.48mm,21.13mm,Top,90
D18,40.62mm,28.13mm,Top,180
R3,7.75mm,24.18mm,Top,90
C13,66.2mm,16.9mm,Top,90
C2,17.2mm,19.97mm,Top,90
D66,40.62mm,13.13mm,Top,180
D44,48.12mm,20.63mm,Top,180
D39,29.37mm,20.63mm,Top,180
D52,33.12mm,16.88mm,Top,180
D28,33.12mm,24.38mm,Top,180
D42,40.62mm,20.63mm,Top,180
D61,21.87mm,13.13mm,Top,180
C18,66.15mm,13.12mm,Top,90
D65,36.87mm,13.13mm,Top,180
R4,7.77mm,22.17mm,Top,270
D8,48.12mm,31.88mm,Top,180
D63,29.37mm,13.13mm,Top,180
C11,19.25mm,28.15mm,Top,90
D59,59.37mm,16.88mm,Top,180
D46,55.62mm,20.63mm,Top,180
D55,44.37mm,16.88mm,Top,180
D30,40.62mm,24.38mm,Top,180
D56,48.12mm,16.88mm,Top,180
R1,8.81mm,26.25mm,Top,180
Q3,10.6mm,29.25mm,Top,270
D25,21.87mm,24.38mm,Top,180
D21,51.87mm,28.13mm,Top,180
D51,29.37mm,16.88mm,Top,180
C1,17.02mm,21.94mm,Top,270
H1,2.5mm,12.5mm,Top,270
D4,33.12mm,31.88mm,Top,180
D11,59.37mm,31.88mm,Top,180
C3,66.2mm,31.85mm,Top,90
D16,33.12mm,28.13mm,Top,180
C16,19.25mm,13.12mm,Top,90
D27,29.37mm,24.38mm,Top,180
D15,29.37mm,28.13mm,Top,180
D40,33.12mm,20.63mm,Top,180
D43,44.37mm,20.63mm,Top,180
D12,63.12mm,31.88mm,Top,180
D62,25.62mm,13.13mm,Top,180
D3,29.37mm,31.88mm,Top,180
