Designator,Mid X,Mid Y,Layer,Rotation
C9,7.77mm,32.14mm,Top,90
J1,4.5mm,22.5mm,Top,90
C6,12.15mm,28.35mm,Top,0
J3,20.5mm,22.5mm,Top,270
R8,19.04mm,13.75mm,Top,0
R10,19.02mm,11.55mm,Top,0
C11,9.12mm,26.23mm,Top,270
R5,15.12mm,28.4mm,Top,180
C8,2.77mm,31.27mm,Top,90
U3,12.02mm,19.35mm,Top,180
J4,6.95mm,11.75mm,Top,0
U2,5.27mm,31.67mm,Top,180
U1,12.5mm,32.4mm,Top,270
C5,15.69mm,13.55mm,Top,180
R6,14.07mm,29.55mm,Top,0
H2,22.5mm,32.45mm,Top,270
R9,19.0mm,14.86mm,Top,0
C3,9.6mm,31.93mm,Top,90
H1,2.5mm,12.5mm,Top,270
Y1,12.27mm,26.48mm,Top,180
R7,19.04mm,12.68mm,Top,0
C7,10.2mm,26.48mm,Top,270
C4,16.71mm,23.7mm,Top,0
