Designator,Mid X,Mid Y,Layer,Rotation
C9,31.12mm,-18.24mm,Top,90
C12,42.71mm,-22.18mm,Top,270
C5,32.06mm,-22.17mm,Top,270
J9,33.0mm,-5.81mm,Top,90
J10,37.5mm,-5.78mm,Top,90
C13,44.81mm,-22.21mm,Top,270
C3,29.95mm,-18.15mm,Top,90
R5,30.71mm,-14.32mm,Top,0
J5,15.0mm,-5.81mm,Top,90
C11,40.58mm,-22.18mm,Top,270
J12,5.14mm,-12.5mm,Top,90
R6,30.81mm,-13.07mm,Top,0
U1,23.95mm,-17.37mm,Top,90
C4,29.95mm,-16.14mm,Top,270
C10,38.48mm,-22.18mm,Top,270
C8,36.12mm,-17.37mm,Top,270
C6,34.18mm,-22.17mm,Top,270
J13,49.4mm,-12.5mm,Top,270
J8,28.5mm,-5.81mm,Top,90
U2,33.62mm,-17.77mm,Top,90
R8,17.33mm,-17.9mm,Top,180
J2,10.5mm,-5.81mm,Top,90
C7,36.33mm,-22.18mm,Top,270
J6,19.5mm,-5.81mm,Top,90
C14,46.91mm,-22.21mm,Top,270
J11,42.0mm,-5.76mm,Top,90
R7,17.21mm,-16.25mm,Top,180
J7,24.0mm,-5.81mm,Top,90
