Designator,Mid X,Mid Y,Layer,Rotation
D34,40.2mm,-33.58mm,Top,90
D48,40.2mm,-46.82mm,Top,90
D12,33.58mm,-13.72mm,Top,270
D2,13.72mm,-7.1mm,Top,90
D37,13.72mm,-40.2mm,Top,180
D47,33.58mm,-46.82mm,Top,0
D39,26.96mm,-40.2mm,Top,180
D42,46.82mm,-40.2mm,Top,270
D11,26.96mm,-13.72mm,Top,180
D3,20.34mm,-7.1mm,Top,0
D18,26.96mm,-20.34mm,Top,90
D16,13.72mm,-20.34mm,Top,90
D15,7.1mm,-20.34mm,Top,0
D29,7.1mm,-33.58mm,Top,0
D17,20.34mm,-20.34mm,Top,0
D38,20.34mm,-40.2mm,Top,270
D28,46.82mm,-26.96mm,Top,270
D4,26.96mm,-7.1mm,Top,90
D36,7.1mm,-40.2mm,Top,270
D43,7.1mm,-46.82mm,Top,0
D21,46.82mm,-20.34mm,Top,0
D14,46.82mm,-13.72mm,Top,270
D26,33.58mm,-26.96mm,Top,270
D24,20.34mm,-26.96mm,Top,270
D8,7.1mm,-13.72mm,Top,270
D22,7.1mm,-26.96mm,Top,270
D40,33.58mm,-40.2mm,Top,270
D32,26.96mm,-33.58mm,Top,90
D6,40.2mm,-7.1mm,Top,90
D10,20.34mm,-13.72mm,Top,270
D49,46.82mm,-46.82mm,Top,0
D44,13.72mm,-46.82mm,Top,90
D41,40.2mm,-40.2mm,Top,180
D35,46.82mm,-33.58mm,Top,0
D31,20.34mm,-33.58mm,Top,0
D33,33.58mm,-33.58mm,Top,0
D20,40.2mm,-20.34mm,Top,90
D30,13.72mm,-33.58mm,Top,90
D46,26.96mm,-46.82mm,Top,90
D9,13.72mm,-13.72mm,Top,180
D27,40.2mm,-26.96mm,Top,180
D13,40.2mm,-13.72mm,Top,180
D23,13.72mm,-26.96mm,Top,180
D1,7.1mm,-7.1mm,Top,0
D25,26.96mm,-26.96mm,Top,180
D19,33.58mm,-20.34mm,Top,0
D7,46.82mm,-7.1mm,Top,0
D5,33.58mm,-7.1mm,Top,0
D45,20.34mm,-46.82mm,Top,0
Q1,21.65mm,-39.92mm,Bottom,0
U2,26.43mm,-47.62mm,Bottom,270
J4,43.65mm,-41.15mm,Bottom,90
C8,20.34mm,-7.1mm,Bottom,0
C3,34.2mm,-45.7mm,Bottom,270
C2,30.78mm,-45.74mm,Bottom,270
C1,39.37mm,-45.77mm,Bottom,270
C6,44.25mm,-23.11mm,Bottom,90
C11,26.86mm,-20.61mm,Bottom,90
J5,9.17mm,-41.15mm,Bottom,270
R1,31.06mm,-50.22mm,Bottom,270
C15,41.7mm,-46.08mm,Bottom,90
R4,20.96mm,-36.25mm,Bottom,0
R3,20.89mm,-50.84mm,Bottom,180
C16,26.96mm,-26.96mm,Bottom,270
J1,8.1mm,-12.5mm,Bottom,90
C7,26.96mm,-33.58mm,Bottom,90
C4,30.78mm,-47.68mm,Bottom,90
U1,36.75mm,-46.22mm,Bottom,90
C13,27.04mm,-40.22mm,Bottom,270
R5,20.58mm,-49.37mm,Bottom,180
J2,47.4mm,-12.5mm,Bottom,270
C12,42.12mm,-12.2mm,Bottom,180
R6,20.61mm,-48.27mm,Bottom,180
R2,20.97mm,-37.5mm,Bottom,180
