Designator,Mid X,Mid Y,Layer,Rotation
LS2,29.35mm,-13.4mm,Top,90
J12,5.14mm,-12.5mm,Top,90
J13,49.53mm,-12.5mm,Top,270
J2,12.35mm,-4.03mm,Top,180
