Designator,Mid X,Mid Y,Layer,Rotation
C9,42.5mm,12.94mm,Top,270
J1,4.5mm,22.5mm,Top,90
J3,45.5mm,22.5mm,Top,270
D3,8.72mm,30.94mm,Top,180
U5,34.89mm,32.19mm,Top,270
SW5,38.0mm,22.5mm,Top,270
SW1,12.0mm,22.5mm,Top,270
U9,28.47mm,28.74mm,Top,270
U4,34.94mm,28.77mm,Top,270
R9,32.62mm,32.06mm,Top,90
R6,26.18mm,31.9mm,Top,90
SW2,19.5mm,30.0mm,Top,90
SW4,19.5mm,15.0mm,Top,270
C8,47.5mm,13.8mm,Top,270
SW3,27.0mm,22.5mm,Top,270
J4,6.95mm,11.75mm,Top,0
U2,45.0mm,13.4mm,Top,0
D1,11.75mm,30.94mm,Top,180
R2,27.17mm,15.05mm,Top,180
H2,47.5mm,32.45mm,Top,270
U3,32.53mm,14.65mm,Top,90
R3,27.17mm,17.18mm,Top,180
C2,37.4mm,12.43mm,Top,90
R8,37.72mm,28.49mm,Top,90
R4,27.16mm,16.1mm,Top,180
R5,26.2mm,28.3mm,Top,90
R1,37.74mm,16.18mm,Top,0
U6,40.05mm,28.74mm,Top,270
C1,37.4mm,14.44mm,Top,270
H1,2.5mm,12.5mm,Top,270
R7,32.58mm,28.43mm,Top,90
U1,28.52mm,32.2mm,Top,270
