Ref,Val,Package,PosX,PosY,Rot,Side
"IGNORE1","LedMatrix v0.5","BoardText",43.3329,-53.3500,0.0,top
"D52","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",22.8000,-40.8000,90.0,top
"D34","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",10.8000,-28.8000,90.0,top
"D48","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.8000,-34.8000,0.0,top
"D12","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",22.8000,-10.8000,0.0,top
"D61","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",28.8000,-46.8000,90.0,top
"D2","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",10.8000,-4.8000,90.0,top
"D64","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.8000,-46.8000,0.0,top
"D53","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",28.8000,-40.8000,0.0,top
"D55","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.8000,-40.8000,0.0,top
"D56","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.8000,-40.8000,90.0,top
"D37","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",28.8000,-28.8000,0.0,top
"D47","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.8000,-34.8000,90.0,top
"D59","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",16.8000,-46.8000,90.0,top
"D39","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.8000,-28.8000,0.0,top
"D42","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",10.8000,-34.8000,0.0,top
"D11","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",16.8000,-10.8000,90.0,top
"D51","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",16.8000,-40.8000,0.0,top
"D3","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",16.8000,-4.8000,0.0,top
"D54","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",34.8000,-40.8000,90.0,top
"D18","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",10.8000,-16.8000,90.0,top
"D16","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.8000,-10.8000,0.0,top
"D15","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.8000,-10.8000,90.0,top
"D63","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.8000,-46.8000,90.0,top
"D29","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",28.8000,-22.8000,90.0,top
"D50","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",10.8000,-40.8000,90.0,top
"D17","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",4.8000,-16.8000,0.0,top
"D58","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",10.8000,-46.8000,0.0,top
"D38","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",34.8000,-28.8000,90.0,top
"D28","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",22.8000,-22.8000,0.0,top
"D4","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",22.8000,-4.8000,90.0,top
"D36","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",22.8000,-28.8000,90.0,top
"D43","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",16.8000,-34.8000,90.0,top
"D21","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",28.8000,-16.8000,0.0,top
"D14","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",34.8000,-10.8000,0.0,top
"D26","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",10.8000,-22.8000,0.0,top
"H2","M2.5MountingHole","MountingHole_2.7mm_M2.5_ISO7380",51.5000,-2.5500,0.0,top
"D24","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.8000,-16.8000,90.0,top
"D8","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.8000,-4.8000,90.0,top
"D22","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",34.8000,-16.8000,90.0,top
"D40","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.8000,-28.8000,90.0,top
"D32","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",46.8000,-22.8000,0.0,top
"D6","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",34.8000,-4.8000,90.0,top
"D62","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",34.8000,-46.8000,0.0,top
"D10","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",10.8000,-10.8000,0.0,top
"D49","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",4.8000,-40.8000,0.0,top
"J3","swd_4pin","swd_header",5.8500,-52.6000,90.0,top
"D44","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",22.8000,-34.8000,0.0,top
"D41","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",4.8000,-34.8000,90.0,top
"D35","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",16.8000,-28.8000,0.0,top
"D31","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.8000,-22.8000,90.0,top
"D33","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",4.8000,-28.8000,0.0,top
"D20","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",22.8000,-16.8000,90.0,top
"D30","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",34.8000,-22.8000,0.0,top
"D46","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",34.8000,-34.8000,0.0,top
"D9","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",4.8000,-10.8000,90.0,top
"H1","M2.5MountingHole","MountingHole_2.7mm_M2.5_ISO7380",2.5000,-51.5000,0.0,top
"D27","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",16.8000,-22.8000,90.0,top
"D13","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",28.8000,-10.8000,90.0,top
"D60","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",22.8000,-46.8000,0.0,top
"D23","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.8000,-16.8000,0.0,top
"D1","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",4.8000,-4.8000,0.0,top
"D25","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",4.8000,-22.8000,90.0,top
"D19","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",16.8000,-16.8000,0.0,top
"D57","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",4.8000,-46.8000,90.0,top
"D7","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.8000,-4.8000,0.0,top
"D5","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",28.8000,-4.8000,0.0,top
"D45","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",28.8000,-34.8000,90.0,top
