Designator,Mid X,Mid Y,Layer,Rotation
Q1,22.0mm,-40.27mm,Bottom,0
U2,26.43mm,-47.62mm,Bottom,270
J4,49.0mm,-41.5mm,Bottom,90
C8,6.13mm,-3.12mm,Bottom,0
C3,34.55mm,-46.05mm,Bottom,270
C2,31.13mm,-46.09mm,Bottom,270
C1,39.72mm,-46.12mm,Bottom,270
C6,44.6mm,-23.46mm,Bottom,90
C11,41.85mm,-21.35mm,Bottom,270
J5,4.52mm,-41.5mm,Bottom,270
R1,31.06mm,-50.22mm,Bottom,270
C15,42.05mm,-46.43mm,Bottom,90
R4,21.31mm,-36.6mm,Bottom,0
R3,20.89mm,-50.84mm,Bottom,180
C16,11.1mm,-29.3mm,Bottom,90
J1,8.1mm,-12.5mm,Bottom,90
C7,40.75mm,-35.42mm,Bottom,90
C4,31.13mm,-48.03mm,Bottom,90
U1,37.1mm,-46.57mm,Bottom,90
C13,40.85mm,-41.18mm,Bottom,90
R5,20.93mm,-49.72mm,Bottom,180
J2,47.4mm,-12.5mm,Bottom,270
C12,42.47mm,-12.55mm,Bottom,180
R6,20.96mm,-48.62mm,Bottom,180
R2,21.32mm,-37.85mm,Bottom,180
