Designator,Mid X,Mid Y,Layer,Rotation
C9,17.4mm,12.38mm,Top,90
J1,4.5mm,22.5mm,Top,90
J3,20.5mm,22.5mm,Top,270
R6,8.04mm,27.6mm,Top,0
L4,12.25mm,29.34mm,Top,270
C4,11.72mm,30.85mm,Top,180
Y2,16.31mm,27.08mm,Top,270
C14,13.42mm,29.34mm,Top,90
C8,23.77mm,13.11mm,Top,90
C10,7.39mm,29.9mm,Top,180
J4,6.95mm,11.75mm,Top,0
L3,9.45mm,29.7mm,Top,0
C13,8.52mm,26.09mm,Top,90
R2,7.52mm,19.15mm,Top,90
U1,20.62mm,13.2mm,Top,180
H2,22.5mm,32.5mm,Top,270
U4,11.7mm,25.39mm,Top,0
U3,12.76mm,17.38mm,Top,90
R3,7.52mm,23.16mm,Top,90
C2,17.47mm,16.22mm,Top,90
R4,7.54mm,21.15mm,Top,90
R1,17.34mm,23.18mm,Top,90
C7,5.77mm,30.15mm,Top,270
C6,15.93mm,25.05mm,Top,180
C1,17.47mm,18.23mm,Top,270
L1,11.1mm,29.3mm,Top,270
H1,2.5mm,12.5mm,Top,270
C3,8.52mm,24.15mm,Top,270
C5,16.31mm,29.13mm,Top,0
AE3,2.8mm,35.0mm,Top,270
